entityid,name,year,modelid
1022,1.6GS MT超能型,2008,1679
1023,多能增配型自动档,2007,1679
1024,多能增配型手动档,2007,1679
1025,新雅阁2.0 i—VTEC,2008,2406
1026,新雅阁2.4 i—VTEC,2008,2406
1027,新雅阁3.0V6 VTEC,2008,2406
1028,3.0 V6 AT,2005,2406
1029,2.4AT 加热版,2005,2406
1030,2.4AT 标准版,2005,2406
1031,2.0AT 舒适版,2005,2406
1032,2.0AT 标准版,2005,2406
1033,2.0MT 普通版,2005,2406
1034,2.4L自动豪华版（NAVI）,2005,2406
1035,2.0L自动舒适版,2005,2406
1036,2.0L手动普通版,2006,2406
1037,2.0L自动标准版,2006,2406
1038,2.4L自动舒适版,2006,2406
1039,3.0LV6自动豪华版（NAVI）,2006,2406
1040,2.0普通版,2006,2406
1041,2.0标准版,2006,2406
1042,2.0舒适版,2006,2406
1043,2.4舒适版,2006,2406
1044,2.4豪华版,2006,2406
1045,3.0豪华版,2006,2406
1046,1.5CVT三厢,2004,2408
1047,1.5MT三厢,2004,2408
1048,1.3CVT三厢,2003,2408
1049,1.3MT三厢,2003,2408
1050,1.3MT两厢基本型,2004,2408
1051,1.3CVT两厢,2004,2408
1052,1.5MT两厢基本型,2004,2408
1053,1.5CVT两厢,2004,2408
1054,1.3L标准版 MT,2006,2408
1058,标准版,2002,2750
1059,精致版,2002,2750
1060,EXI标准版,2006,2750
1061,EXI—s舒适版,2006,2750
1062,豪华版,2006,2750
1063,2.4普通版,2008,2750
1064,2.4标准版,2008,2750
1065,2.4舒适版,2008,2750
1066,2.4豪华版,2008,2750
1069,1.5L手动舒适版,2007,1708
1070,1.3L标准版,2007,1708
1071,1.5L标准版,2007,1708
1072,HFJ7130(手动),2002,1709
1073,HFJ7160(手动),2004,1709
1074,HFJ7160(自动),2004,1709
1075,HFJ7160BE28 GZ003,2005,1709
1076,HFJ7130A(手动),2002,1709
1077,HFJ7160—201,2006,1709
1078,HFJ7130—005,2006,1709
1079,HFJ7130GZ005,2006,1709
1080,HFJ7130GZ201,2006,1709
1081,HFJ7160E—GZ201,2007,1709
1082,HFJ7160GZ002,2006,1709
1083,HFJ7130E,2007,1709
1084,HFJ7130 GZ001,2007,1709
1085,HFJ7160E,2007,1709
1086,HFJ7160E—GZ202,2007,1709
1087,HFJ7160 GZ004,2007,1709
1177,HFJ1011GB,2006,1702
1178,HFJ1011H 双排,2006,1702
1179,HFJ1011GB 厢货,2006,1702
1180,HFJ5012XXYB 厢货,2007,1702
1186,1.6L新贵级GLS,2004,1724
1187,1.6L新悦级GL,2004,1724
1188,1.8L精英级DX,2004,1724
1189,1.8L尊荣级LS,2004,1724
1190,新精英级,2003,1724
1191,新尊贵级,2003,1724
1192,1.6MT新锐级,2003,1724
1193,1.8L精英级天窗版,2004,1724
1194,1.6L 自动舒适型,2005,1724
1195,1.6L 自动豪华型,2005,1724
1196,1.6L 手动标准型,2005,1724
1197,1.6L 手动豪华型,2005,1724
1198,福美来SPORTS,2006,1724
1199,GL 1.6手动标准型,2003,1724
1200,GLX 1.6手动舒适型,2006,1724
1201,GX 1.6手动普通型,2003,1724
1202,GLS 1.6手动豪华型,2003,1724
1203,STD 1.6自动标准型,2003,1724
1204,DX 1.6自动舒适型,2006,1724
1205,SDX 1.6自动豪华型,2003,1724
1206,HMC7163 手动标准 (GL),2007,1665
1209,SDX—1 1.6自动豪华型,2006,1724
1210,GLS—1 1.6手动豪华型,2006,1724
1211,5座MT标准型,2004,2850
1212,5座MT舒适型,2004,2850
1213,5座AT舒适型,2004,2850
1214,7座AT旗舰型,2004,2850
1215,5座AT豪华型,2004,2850
1216,7座AT豪华型,2003,2850
1217,5座时尚型,2003,2850
1218,5座运动型,2003,2850
1219,5座手动标准型,2005,2850
1220,5座自动舒适型,2005,2850
1221,7座手动舒适型,2005,2850
1222,7座自动豪华型,2005,2850
1223,5座手动标准型,2006,2850
1224,5座自动标准型,2006,2850
1225,5座自动豪华型,2006,2850
1226,7座手动舒适型,2006,2850
1227,7座自动舒适型,2006,2850
1228,手动标准型 GL 5座,2007,2850
1229,手动舒适型 GLX 5座,2007,2850
1230,自动标准型 STD 5座,2007,2850
1231,自动豪华型 SDX 5座,2007,2850
1232,手动豪华型 GLS 7座,2007,2850
1233,豪华型 GLS1.8,2007,1726
1234,标准型 GL1.8,2007,1726
1235,V3 汽油两驱 豪华型,2008,1571
1236,V3 汽油两驱 超豪华型,2008,1571
1237,2400豪华款,2005,1571
1238,2400标准款,2005,1571
1241,旗舰基本型,2004,1606
1242,旗舰皮卡豪华型,2003,1606
1243,旗舰皮卡标准型,2003,1606
1244,V3 柴油两驱 豪华型,2008,1571
1245,V3 柴油两驱 超豪华型,2008,1571
1246,V5 汽油 4*2 L1G3H,2009,1571
1247,V5 汽油 4*2 L1G3S,2009,1571
1248,V5 柴油 4*2 L1MH,2009,1571
1249,V5 柴油 4*2 L1MS,2009,1571
1250,长征纪念版,2006,1571
1254,318i,2004,1729
1255,325i,2003,1729
1256,520i,2004,2034
1257,525i,2004,2034
1258,530Li,2003,2412
1261,530Li 新配置,2005,2412
1274,525 Li豪华型,2006,2412
1275,530 Li豪华型,2006,2412
1277,530 Li典雅型,2006,2412
1278,525Li 典雅型,2006,2412
1279,动力王2.2商务型,2008,4081
1280,城市快运2.2豪华型(欧Ⅲ),2007,4081
1281,城市快运2.2标准型(欧Ⅲ),2007,4081
1282,欧Ⅳ系列动力王2.0（经典型）,2008,4081
1283,欧Ⅳ系列动力王2.0（标准型）,2008,4081
1284,欧Ⅳ系列动力王2.0（舒适型）,2008,4081
1285,欧Ⅳ系列动力王2.0（豪华型）,2008,4081
1286,欧Ⅳ系列动力王2.0（超豪华型）,2008,4081
1287,汽油系列动力王2.0（经典型）,2008,4081
1288,汽油系列动力王2.0（标准型）,2008,4081
1289,汽油系列动力王2.0（豪华型）,2008,4081
1290,领航者SY6480B3C（H）,2003,4081
1291,领航者SY6480B3C,2003,4081
1292,优越者SY6500BCM（H）,2003,4081
1293,优越者SY6480BCH,2003,4081
1294,优越者SY6480BC（P）,2003,4081
1295,优越者SY5031XQC—BC（P）,2003,4081
1296,优越者SY5031XJH—BC（P）,2003,4081
1297,超级领航者SY6500B2C（S）,2004,4081
1298,超级领航者SY6500B2C（H）,2004,4081
1299,超级领航者SY6480B2C（H）,2004,4081
1300,超级领航者SY6480B2C,2004,4081
1301,超级领航者SY5031XQC—B2C,2004,4081
1302,超级领航者SY5031XJH—B2C（P）,2004,4081
1303,超级领航者SY5031XJH—B2C,2004,4081
1304,实用型Ⅰ,2003,4081
1305,实用型Ⅱ,2003,4081
1306,标准型,2003,4081
1307,豪华型,2003,4081
1308,城市快运2.2经典型(欧Ⅲ),2007,4081
1309,汽油系列快运2.0（标准型）,2008,4081
1310,柴油快运（经典型）,2008,4081
1311,柴油快运（标准型）,2008,4081
1312,汽油系列快运2.0（豪华型）,2008,4081
1313,柴油快运（豪华型）,2008,4081
1314,柴油快运 超豪华型(欧II),2008,4081
1315,S系列 超豪华型(长轴),2001,1732
1316,E系列 豪华型(短轴),2004,1732
1317,G系列 超豪华型(短轴),2004,1732
1318,S系列 超豪华型(短轴),2004,1732
1319,经典型(长轴),2005,1732
1320,金色之旅 标准型(短轴),2005,1732
1321,金色之旅 豪华型(短轴),2005,1732
1322,金色之旅 标准型(长轴),2005,1732
1323,G系列 豪华型(长轴),2005,1732
1324,G系列 旗舰型(短轴),2005,1732
1325,G系列 豪华型(短轴),2005,1732
1326,头等舱 TOP AT7座,2007,1732
1327,头等舱 旗舰型AT7座,2007,1732
1328,头等舱 豪华型7座/9座,2007,1732
1329,商务舱 标准型7座/9座,2007,1732
1330,商务舱 豪华型7座,2007,1732
1332,商务舱 经典型7座/9座,2007,1732
1333,商务舱 经典型(短轴),2007,1732
1334,金色之旅 豪华型7座,2007,1732
1335,金色之旅 豪华型9座,2007,1732
1336,金色之旅 标准型9座,2007,1732
1337,金色之旅 标准型7座,2007,1732
1338,金色之旅新动力 豪华型(短轴),2007,1732
1339,商务舱 标准天窗型手动版,2007,1732
1340,商务舱 标准天窗型自动版,2007,1732
1341,御领系列 豪华型长轴11座,2007,1732
1342,御领系列 豪华型长轴9座,2007,1732
1343,御领系列 豪华型短轴7座,2007,1732
1344,08升级版2.4尊领豪华型(长轴11座),2008,1732
1345,尊领系列 豪华型长轴9座,2007,1732
1346,尊领系列 豪华型短轴7座,2007,1732
1347,08升级版2.4尊领标准型(长轴11座),2008,1732
1348,尊领系列 标准型长轴9座,2007,1732
1349,尊领系列 标准型短轴7座,2007,1732
1350,08升级版2.0智领豪华型(长轴11座),2008,1732
1351,智领系列 豪华型长轴9座,2007,1732
1352,08升级版2.0智领标准型(长轴11座),2008,1732
1353,智领系列 标准型长轴9座,2007,1732
1354,智领系列 标准型短轴7座,2007,1732
1355,2.0 MT 舒适型,2007,1733
1356,2.0 MT 豪华型,2007,1733
1357,1.8 MT 舒适型,2007,1733
1358,1.8T MT 豪华型,2007,1733
1359,2.0 AT 豪华型,2007,1733
1360,1.8T MT 标准型,2007,1733
1361,1.8T MT 舒适型,2007,1733
1362,1.8MT 豪华型,2007,1733
1363,1.8T AT 豪华型,2007,1733
1364,1.8T AT 行政版,2007,1733
1365,2.2超豪华型,2006,4081
1366,2.2旗舰型,2006,4081
1367,2.4豪华型,2006,4081
1368,2.4超豪华型,2006,4081
1369,2.4旗舰型,2006,4081
1370,三菱动力 4G64(国Ⅲ) 豪华型,2006,4081
1371,2.4三菱动力版 超豪华型,2006,4081
1372,2.4三菱动力版 旗舰型,2006,4081
1376,三菱动力版 商务型,2006,4081
1377,三菱动力版 经典型,2006,4081
1378,2.4 商务型,2006,4081
1379,2.4 经典型,2006,4081
1380,2.2 商务型,2006,4081
1382,2.2 标准型,2006,4081
1383,2.2 新经典型,2006,4081
1384,2.2 经济型,2007,4081
1385,2.2 新动力商务型,2007,4081
1386,1.6 MT 舒适型,2007,1740
1387,1.8 MT 舒适型,2007,1740
1388,1.8 MT 豪华型,2007,1740
1389,2.0 AT 豪华型,2007,1740
1390,1.6 MT 标准型,2007,1740
1391,2.0 自动舒适型,2006,1740
1392,1.8 T MT 舒适型,2007,1740
1393,1.8T MT 豪华型,2007,1740
1394,1.8T AT 尊贵型,2007,1740
1395,1.8T MT 标准型,2007,1740
1396,1.6 手动劲锐型,2007,1740
1397,标准型,2005,1732
1398,豪华型,2005,1732
1399,超豪华,2005,1732
1400,2.2L 手动 汽油版 标准型,2005,1639
1401,2.2L 手动 汽油版 豪华型,2005,1639
1402,标准型,NULL,1716
1403,豪华型,NULL,1716
1413,SQ6470W,1999,1742
1419,MR6370X1基本型,2004,1744
1420,MR6370X1舒适型,2004,1744
1421,MR7150X1基本型,2004,1744
1422,MR7150X1舒适型,2004,1744
1423,1.3L 基本型,2005,1744
1424,1.3L 舒适型,2005,1744
1425,1.05L—MT 基本型,2007,1744
1426,1.05L—MT 舒适型,2007,1744
1427,300JL7131,2002,1745
1428,亮景JL6360E1,2004,1745
1429,亮星舒适型,2002,1745
1430,HQ6360E2,2004,1745
1431,203A 1.0L技术领先型,2004,1745
1432,亮星经济型,2004,1745
1433,SRV 1.0L 手动,2005,1745
1434,SRV 1.3L 手动,2005,1745
1435,豪情亮星2代1.0舒适型,2004,1745
1436,豪情亮星2代1.0基本型,2004,1745
1437,203A 1.0L舒适型,2004,1745
1438,203A 1.0L基本型,2004,1745
1439,SRV 1.5L 自动,2005,1745
1440,303A 1.05L舒适型,2005,1745
1441,303A 1.05L技术领先型,2005,1745
1442,303 1.3L基本型,2005,1745
1443,303 1.3L舒适型,2005,1745
1444,1.5L—MT基本型,2003,1746
1445,1.5L—AT基本型,2004,1746
1446,都市黑豹1.5L,2004,1746
1447,1.5L自助版,2005,1746
1448,1.3L自助版,2005,1746
1449,1.5L 手动风迷版,2005,1746
1450,1.5L 自动爱她版,2005,1746
1451,豹风 GT,2006,1746
1452,JL7135 1.3L纪念版标配,2007,1746
1453,JL7155X 1.5L风迷版标配,2007,1746
1454,JL7155XHU 1.5爱她版标配,2007,1746
1455,JL7155XHU 1.5爱她版豪配,2007,1746
1456,1.8L MT（雳靓）,2007,1746
1474,1.6L 标准型,2007,1748
1475,1.6L 舒适型,2007,1748
1476,1.3L基本型,2007,1748
1477,1.5L 无极舰 自动,2005,1748
1478,1.3L 标准版,2007,1748
1479,1.3L 舒适版,2006,1748
1480,1.5L 标准版,2007,1748
1481,1.6L 精锐舰,2006,1748
1482,1.6L 精英舰,2006,1748
1483,1.5L 舒适版,2007,1748
1484,基本型1.5L—4AT,2007,1748
1485,舒适型1.5L—4AT,2007,1748
1486,经典版 1.3L—MT 基本型,2008,1748
1487,经典版 1.3L—MT 标准型,2008,1748
1488,精致版 1.3L—MT 舒适型,2008,1748
1489,1.5L 标准型,2007,1748
1490,1.5L 舒适型,2007,1748
1491,1.5L AT舒适型,2007,1748
1492,1.5L AT标准型,2007,1748
1493,1.6L 标准型STDX,2006,3067
1494,1.6L 舒适型CX,2006,3067
1495,1.6L 豪华型GLX,2006,3067
1496,1.5L AT 豪华型GLX,2006,3067
1497,1.5L MT豪华型,2006,3067
1498,1.5L MT舒适型,2006,3067
1499,1.5L MT 标准型,2007,3067
1500,1.5L 基本型 STDX,2007,3067
1501,1.8L MT舒适型,2007,3067
1502,1.8L MT豪华型,2007,3067
1503,1.8CVVT—MT商务型,2006,1734
1504,1.8CVVT—MT舒适型,2006,1734
1505,1.8CVVT—MT标准型,2006,1734
1506,1.8CVVT—MT基本型,2006,1734
1528,2.4L 手动,2007,1654
1529,2.0L 手动 前驱,2007,1654
1530,2.4L（四驱）SRV,2007,1654
1531,2.4MT 舒适型,2008,1755
1532,2.0MT 舒适型,2008,1755
1533,2.0MT 豪华型,2008,1755
1534,2.0MT TOP,2008,1755
1535,2.4MT 豪华型,2008,1755
1536,2.4MT TOP,2008,1755
1593,1.6L MT 5座,2006,1758
1594,1.6L MT 7座,2006,1758
1595,2.0L MT 5座,2006,1758
1596,2.0L MT 7座,2006,1758
1597,舒适型,2008,1749
1598,豪华型,2008,1749
1599,15座中顶,2006,1690
1600,15座高顶,2006,1690
1601,17座中顶,2006,1690
1602,17座高顶,2006,1690
1603,15座中顶普通型,2006,1690
1604,9座中顶超豪华型,2003,1690
1605,12座中顶普通型,2003,1690
1606,汽油短轴豪华7座低顶,2006,1690
1607,汽油短轴豪华7座中顶,2006,1690
1608,汽油长轴豪华9座中顶,2006,1690
1609,汽油长轴豪华9座高顶,2006,1690
1610,汽油短轴豪华11座低顶,2006,1690
1611,汽油短轴豪华11座中顶,2006,1690
1612,汽油长轴豪华14座中顶,2006,1690
1613,汽油长轴豪华14座高顶,2006,1690
1614,汽油短轴普通7座低顶,2006,1690
1615,汽油短轴普通8座低顶,2006,1690
1616,汽油短轴普通7座中顶,2006,1690
1617,汽油短轴普通8座中顶,2006,1690
1618,汽油短轴普通12座低顶,2006,1690
1619,汽油短轴普通6座低顶物流车,2006,1690
1620,汽油短轴普通12座中顶,2006,1690
1621,汽油短轴普通6座中顶物流车,2006,1690
1622,汽油长轴普通15座中顶,2006,1690
1623,汽油长轴普通6座中顶物流车,2006,1690
1624,汽油长轴普通15座高顶,2006,1690
1625,汽油长轴普通6座高顶物流车,2006,1690
1626,柴油短轴豪华7座低顶,2006,1690
1627,柴油短轴豪华7座中顶,2006,1690
1628,柴油长轴豪华9座中顶,2006,1690
1629,柴油长轴豪华9座高顶,2006,1690
1630,柴油短轴豪华11座中顶,2006,1690
1631,柴油长轴豪华14座中顶,2006,1690
1632,柴油长轴豪华14座高顶,2006,1690
1633,柴油四驱七座标配,2005,1759
1634,柴油两驱七座豪华,2005,1759
1635,汽油两驱七座标配,2005,1759
1636,4×2五座(LX)柴油 标准型,2005,1759
1637,4×4五座(LX)柴油 豪华型,2005,1759
1638,汽油两驱七座豪华,2005,1759
1639,4×2五座(GL)汽油 豪华型,2005,1759
1640,4×2七座(LX)柴油 豪华型,2005,1759
1641,JX1041TGA23(单排),NULL,1572
1642,JX1041TGB23(单排),NULL,1572
1643,JX1041TSG23(双排),NULL,1572
1644,JNJ7080A天窗版,2004,1760
1645,JNJ7110E舒适型,2004,1760
1646,JNJ7080AE舒适型,2004,1760
1647,JNJ7082标准版,2008,1760
1648,JNJ7080AE基本型,2004,1760
1649,ACS自动挡,2004,1760
1650,JNJ7110标准型,2004,1760
1651,JNJ7080AE贺岁版,2007,1760
1657,1.5L 舒适型,2006,1763
1658,1.5L 豪华型,2006,1763
1660,2.4L两驱豪华型,2002,1764
1661,3.0L四驱基本型,2002,1764
1662,3.0L四驱标准型,2002,1764
1663,3.0L四驱手动档豪华型,2002,1764
1664,3.0L四驱自动档豪华型,2002,1764
1666,1.5HL自动版,2004,1771
1667,1.5HLSUNROOF天窗版,2004,1771
1668,1.5HL,2004,1771
1669,1.3EX,2004,1771
1670,1.3HL Speedgear,2004,1771
1671,1.3EDX,2003,1771
1672,1.3EL Speedgear,2003,1771
1673,1.3L16v Speedgear,2003,1771
1674,1.5EL,2003,1771
1675,1.5ELX,2003,1771
1676,1.5EX,2004,1771
1677,运动版,2004,1771
1678,1.5FSX AT,2005,1771
1679,1.5FL,2005,1771
1680,1.5FSX,2005,1771
1681,1.5FX(CD),2005,1771
1682,1.5FX,2005,1771
1683,1.3FX,2005,1771
1684,1.5 GX（CD）,2006,1771
1685,1.5 GX,2006,1771
1686,1.5 GSX,2006,1771
1687,1.5 GSX AT,2006,1771
1688,1.5 GL,2006,1771
1689,1.3 GX（CD）,2006,1771
1690,1.5EX,2004,1772
1691,1.5HL,2004,1772
1692,1.5HL自动版,2004,1772
1693,1.5HLX,2004,1772
1694,1.3L16vHL—Speedgear,2004,1772
1695,1.5EL,2003,1772
1696,1.5EDX,2003,1772
1697,1.5ELX,2003,1772
1698,1.3L16vEL—Speedgear,2003,1772
1699,1.3L16v Speedgear,2003,1772
1700,1.3EDX,2003,1772
1701,1.5FL/AT,2005,1772
1702,1.5FLX,2005,1772
1703,1.5FL,2005,1772
1704,1.5FSX,2005,1772
1706,1.5 GL靓彩版,2006,1772
1707,1.5 GL自动靓彩版,2006,1772
1709,1.3HLX—Speedgear,2004,1773
1710,1.5HL,2004,1773
1711,1.5HLX,2004,1773
1712,1.5HLX—Speedgear,2004,1773
1713,ELX,2003,1773
1714,Speedgear,2003,1773
1715,EL,2003,1773
1716,1.5HL/AT,2004,1773
1717,1.5FL/AT,2005,1773
1718,1.5FLX,2005,1773
1719,1.5FL,2005,1773
1720,1.5FSX 十运吉祥版,2005,1773
1721,1.5FSX,2005,1773
1722,1.5 GSX,2006,1773
1723,1.5 GL,2006,1773
1724,1.5 GL AT,2006,1773
1725,1.5 GLX,2006,1773
1726,1.7手动加速版,2006,1774
1727,1.7手动领航版,2006,1774
1728,A49,2004,1775
1729,NJ6486ECEA30.10EA254,2003,1775
1730,A40 NJ6606SFF6,2006,1775
1731,A35.10——SOFIM8140.23,2003,1776
1732,A35.10——SOFIM8140.43,2003,1776
1733,NJ6492ATQ,2004,1776
1734,NJ6592ER,2004,1776
1735,2.0AT舒适型,2004,1607
1736,2.0AT豪华型,2004,1607
1737,2.0MT舒适型,2004,1607
1738,2.4AT豪华型,2003,1607
1739,2.4MT舒适型,2003,1607
1740,2.4AT舒适型,2003,1607
1741,2.0MT豪华型,2004,1607
1742,2.4L 自动旗舰型,2005,1607
1743,2.4L 自动豪华型,2005,1607
1744,2.0L 自动标准型,2005,1607
1745,2.0L 手动基本型,2005,1607
1746,2.0L 自动华贵型,2005,1607
1747,2.0L 手动精英型,2005,1607
1748,2.4L AT豪华型金属漆,2005,1607
1749,2.4L AT旗舰型金属漆,2005,1607
1750,2.0L 自动尊贵型,2005,1607
1751,2.0L 手动舒适型,2005,1607
1752,2.0L 手动基本型—A,2005,1607
1753,2.0L 手动舒适型—A,2005,1607
1754,2.0L 手动精英型—A,2005,1607
1755,2.0L 手动基本型,2006,1607
1756,2.0—MT 舒适型,2007,1607
1757,2.0—MT 豪华型,2007,1607
1758,2.0L手动精英型,2006,1607
1759,2.0 AT舒适型,2007,1607
1760,2.0L自动豪华型,2006,1607
1761,2.0L自动华贵型,2006,1607
1762,2.4L自动豪华型,2006,1607
1763,2.4L自动旗舰型,2006,1607
1764,1.8L 手动舒适型,2006,1607
1765,1.8L 手动豪华型,2006,1607
1766,2.0—AT 豪华型,2007,1607
1767,1.8—MT 舒适型,2007,1607
1768,1.8—MT 豪华型,2007,1607
1769,ES标准型,2003,1750
1770,基本型,2003,1750
1771,ES豪华型,2003,1750
1772,加长型,2003,1750
1773,4代舒适型,2004,1750
1774,4代豪华型,2004,1750
1775,ES手动标准型,2004,1750
1776,4代基本型,2004,1750
1777,4代基本增配型,2005,1750
1778,基本型,2005,1750
1779,手动舒适型,2005,1750
1780,手动豪华型,2005,1750
1781,1.6L家庭型,2004,1784
1782,1.6L舒适型,2003,1784
1783,1.6L豪华型,2004,1784
1784,1.6CVT舒适型（TRITEC）,2007,1784
1785,1.6L舒适增配型,2005,1784
1786,1.6L标准型,2005,1784
1787,1.6L 出租型,2006,1784
1788,1.6L 标准型,2006,1784
1789,1.6MT舒适型,2007,1784
1790,1.6MT豪华型,2007,1784
1791,旗云之星1.6 基本型,2006,1784
1792,旗云之星1.6L 豪华型,2006,1784
1793,旗云之星 1.6 旗舰型(CVT),2006,1784
1794,旗云之星1.6L 舒适型,2006,1784
1795,旗云之星 1.6L 豪华型,2006,1784
1796,旗云之星1.6L 舒适型（CVT）,2006,1784
1797,1.3MT标准型,2007,1784
1798,1.3MT舒适型,2007,1784
1799,1.3L基本型,2006,1784
1800,1.3L豪华型,2006,1784
1801,1.6MT豪华型（TRITEC）,2007,1784
1802,1.6MT舒适型（TRITEC）,2007,1784
1803,0.8L舒适型,2004,1785
1804,0.8L舒适Ⅰ型,2004,1785
1805,0.8L先锋Ⅰ型,2004,1785
1806,1.1L先锋Ⅰ型,2004,1785
1807,1.1L基本型,2004,1785
1808,1.1L舒适Ⅰ型,2004,1785
1809,1.1L舒适型,2004,1785
1810,1.1L时尚型,2004,1785
1811,1.1L豪华型,2004,1785
1812,0.8L时尚型,2004,1785
1813,0.8L标准型,2003,1785
1814,0.8L舒适型II,2003,1785
1815,0.8L 手动精英版,2006,1785
1816,0.8—MT 基本型,2007,1785
1817,0.8—MT 标准型,2007,1785
1818,0.8—MT 舒适型,2007,1785
1819,0.8L 手动实力型,2006,1785
1820,0.8L 手动豪华型,2006,1785
1821,0.8L 自动标准型都市丽人版,2005,1785
1822,1.1L手动标准型知识精英版,2005,1785
1823,1.1L手动豪华型幸福家庭版,2005,1785
1824,1.1L手动舒适型知识精英版,2005,1785
1825,1.1L手动豪华型知识精英版,2005,1785
1826,0.8L手动舒适型小康生活版,2005,1785
1827,0.8L手动舒适型幸福家庭版,2005,1785
1828,0.8AMT标准型,2006,1785
1829,0.8AMT舒适型,2006,1785
1830,0.8AMT实力型,2006,1785
1831,0.8AMT精英型,2006,1785
1832,1.1—MT 标准型,2007,1785
1833,1.1L 手动舒适型,2006,1785
1834,1.1L 手动豪华型,2006,1785
1835,1.1L 手动精英型,2006,1785
1836,0.8L手动标准型,2004,1785
1837,0.8L 舒适型,2004,1785
1839,1.1—AMT 豪华型,2007,1785
1840,1.1—AMT 舒适型,2007,1785
1841,1.1—MT 舒适型,2007,1785
1842,1.1—MT 豪华型,2007,1785
1844,2.0L 两驱 手动精英型,2005,1667
1845,2.4L 两驱 自动精英型,2005,1667
1846,2.4L 四驱 手动豪华Ⅱ型,2005,1667
1847,2.0L 两驱 手动豪华型,2005,1667
1848,2.0L 四驱 手动豪华型,2005,1667
1849,2.4L 两驱 自动标准型,2005,1667
1850,2.4L 四驱 手动舒适Ⅱ型,2005,1667
1851,2.4L 两驱 自动标准Ⅱ型,2005,1667
1852,2.4L 两驱 自动精英Ⅱ型,2005,1667
1853,1.6L两驱 手动精英型,2006,1667
1854,1.6L两驱 手动豪华型,2006,1667
1855,2.0L 两驱 自动精英型,2006,1667
1856,2.0L 两驱 自动豪华型,2006,1667
1857,1.6L两驱 手动实力型 纪念版,2007,1667
1858,1.6L两驱 手动舒适型 纪念版,2007,1667
1859,2.0L 两驱 手动标准Ⅰ型 纪念版,2007,1667
1860,2.0L 两驱 手动精英Ⅰ型 纪念版,2007,1667
1861,2.0L 两驱 自动舒适Ⅰ型 纪念版,2007,1667
1862,2.0L 两驱 自动豪华Ⅰ型 纪念版,2007,1667
1863,2.4L 四驱 手动舒适Ⅱ型 纪念版,2007,1667
1864,2.4L 四驱 手动豪华Ⅱ型 纪念版,2007,1667
1865,A520 标准型,2006,1787
